sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
OBDZ01000006.1-2350/1	100	2	100	WP_097017037.1	885	1	99	97.980	5.55e-40	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-12564/1	100	1	99	WP_097017037.1	885	627	725	97.980	5.55e-40	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-13804/2	100	100	8	WP_097017037.1	885	793	885	100.000	5.55e-40	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-38026/1	100	1	99	WP_097017037.1	885	717	815	97.980	5.55e-40	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-70472/1	100	100	2	WP_097017037.1	885	787	885	97.980	5.55e-40	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-75234/2	100	99	1	WP_097017037.1	885	342	440	97.980	5.55e-40	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-49918/1	100	6	100	WP_097017037.1	885	1	95	98.947	2.00e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-93482/1	100	9	100	WP_097017037.1	885	1	92	100.000	2.00e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-1366/2	100	100	1	WP_097017037.1	885	167	266	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-6656/2	100	1	97	WP_097017037.1	885	602	698	97.938	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-9534/2	100	1	100	WP_097017037.1	885	163	262	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-10990/1	100	100	1	WP_097017037.1	885	113	212	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-16970/2	100	1	100	WP_097017037.1	885	749	848	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-17026/1	100	1	100	WP_097017037.1	885	110	209	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-22156/2	100	97	1	WP_097017037.1	885	298	394	97.938	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-29356/2	100	100	1	WP_097017037.1	885	273	372	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-31452/2	100	100	1	WP_097017037.1	885	686	785	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-48482/1	100	100	10	WP_097017037.1	885	795	885	100.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-51550/2	100	1	100	WP_097017037.1	885	245	344	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-57616/1	100	97	1	WP_097017037.1	885	729	825	97.938	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-64198/1	100	1	100	WP_097017037.1	885	541	640	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-79764/2	100	1	100	WP_097017037.1	885	643	742	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-82920/1	100	1	100	WP_097017037.1	885	397	496	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-88230/2	100	1	100	WP_097017037.1	885	67	166	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-94360/2	100	1	100	WP_097017037.1	885	647	746	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-99956/2	100	3	99	WP_097017037.1	885	783	879	97.938	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-101790/2	100	1	100	WP_097017037.1	885	420	519	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-110228/1	100	1	100	WP_097017037.1	885	56	155	97.000	7.18e-39	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-46892/1	100	11	100	WP_097017037.1	885	1	90	100.000	2.58e-38	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-86014/1	100	100	11	WP_097017037.1	885	796	885	100.000	2.58e-38	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-19254/2	100	1	100	WP_097017037.1	885	31	130	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-26006/1	100	100	1	WP_097017037.1	885	354	453	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-28006/2	100	1	100	WP_097017037.1	885	391	490	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-39418/2	100	100	1	WP_097017037.1	885	667	766	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-51144/2	100	100	1	WP_097017037.1	885	240	339	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-53208/1	100	1	100	WP_097017037.1	885	204	303	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-54322/2	100	100	1	WP_097017037.1	885	63	162	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-61652/2	100	100	1	WP_097017037.1	885	361	460	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-85768/2	100	94	1	WP_097017037.1	885	729	822	97.872	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-86136/2	100	1	100	WP_097017037.1	885	304	403	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-93440/2	100	1	100	WP_097017037.1	885	327	426	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-96510/2	100	97	1	WP_097017037.1	885	146	242	96.907	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-99394/2	100	1	100	WP_097017037.1	885	273	372	96.000	3.34e-37	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-16512/1	100	1	86	WP_097017037.1	885	800	885	100.000	4.32e-36	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-6570/2	100	1	97	WP_097017037.1	885	696	792	95.876	1.55e-35	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-49410/2	100	13	100	WP_097017037.1	885	1	88	98.864	1.55e-35	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-85118/1	100	85	1	WP_097017037.1	885	1	85	100.000	1.55e-35	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-22156/1	100	15	100	WP_097017037.1	885	1	86	98.837	2.01e-34	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-28470/2	100	1	89	WP_097017037.1	885	797	885	97.753	2.01e-34	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-66224/2	100	99	13	WP_097017037.1	885	799	885	96.552	1.21e-31	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-35886/2	100	78	1	WP_097017037.1	885	1	78	98.718	5.63e-30	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-81640/1	100	25	100	WP_097017037.1	885	1	76	98.684	7.28e-29	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-58994/1	100	27	100	WP_097017037.1	885	1	74	98.649	9.42e-28	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-102942/1	100	1	69	WP_097017037.1	885	817	885	100.000	1.22e-26	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-29356/1	100	34	100	WP_097017037.1	885	1	67	100.000	1.58e-25	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-96308/1	100	1	66	WP_097017037.1	885	820	885	100.000	5.67e-25	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-91842/1	100	1	65	WP_097017037.1	885	821	885	100.000	2.04e-24	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-43930/1	100	1	64	WP_097017037.1	885	822	885	100.000	7.33e-24	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-65842/1	100	63	1	WP_097017037.1	885	1	63	100.000	2.64e-23	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-81966/1	100	1	62	WP_097017037.1	885	824	885	100.000	9.48e-23	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-41720/1	100	40	100	WP_097017037.1	885	1	61	100.000	3.41e-22	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-77508/1	100	1	60	WP_097017037.1	885	826	885	100.000	1.23e-21	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-86956/1	100	100	39	WP_097017037.1	885	824	885	98.387	4.41e-21	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-16730/2	100	1	58	WP_097017037.1	885	828	885	100.000	1.59e-20	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-12388/2	100	60	1	WP_097017037.1	885	1	60	98.333	5.71e-20	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-79794/1	100	57	1	WP_097017037.1	885	1	57	100.000	5.71e-20	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-4110/1	100	100	42	WP_097017037.1	885	827	885	98.305	2.05e-19	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-30164/1	100	43	100	WP_097017037.1	885	1	58	98.276	7.38e-19	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-70776/1	100	46	100	WP_097017037.1	885	1	55	100.000	7.38e-19	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-45124/1	100	57	1	WP_097017037.1	885	1	57	98.246	2.66e-18	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-107890/1	100	100	48	WP_097017037.1	885	833	885	100.000	9.55e-18	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-49888/2	100	49	100	WP_097017037.1	885	1	52	100.000	3.43e-17	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-47830/2	100	53	3	WP_097017037.1	885	1	51	100.000	1.24e-16	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-107860/1	100	1	51	WP_097017037.1	885	835	885	100.000	1.24e-16	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-106708/2	100	48	100	WP_097017037.1	885	1	53	98.113	4.44e-16	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-41286/1	100	100	52	WP_097017037.1	885	837	885	100.000	1.60e-15	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-5424/2	100	100	53	WP_097017037.1	885	838	885	100.000	5.75e-15	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-64198/2	100	100	53	WP_097017037.1	885	838	885	100.000	5.75e-15	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-73664/1	100	50	1	WP_097017037.1	885	1	50	98.000	2.07e-14	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-63002/2	100	100	55	WP_097017037.1	885	840	885	100.000	7.43e-14	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-79896/2	100	55	100	WP_097017037.1	885	1	46	100.000	7.43e-14	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-96276/2	100	49	1	WP_097017037.1	885	1	49	97.959	7.43e-14	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-101432/1	100	55	100	WP_097017037.1	885	1	46	100.000	7.43e-14	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-36948/1	100	44	1	WP_097017037.1	885	1	44	100.000	9.62e-13	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-104308/2	100	57	100	WP_097017037.1	885	1	44	100.000	9.62e-13	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-51668/2	100	100	61	WP_097017037.1	885	846	885	100.000	1.61e-10	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-62456/2	100	100	61	WP_097017037.1	885	846	885	100.000	1.61e-10	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-280/1	100	1	38	WP_097017037.1	885	848	885	100.000	2.08e-09	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-15388/2	100	1	38	WP_097017037.1	885	848	885	100.000	2.08e-09	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-70356/1	100	1	37	WP_097017037.1	885	849	885	100.000	7.49e-09	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-41250/2	100	100	65	WP_097017037.1	885	850	885	100.000	2.69e-08	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-63982/2	100	36	1	WP_097017037.1	885	1	36	100.000	2.69e-08	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-70464/2	100	100	66	WP_097017037.1	885	851	885	100.000	9.69e-08	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-28174/1	100	100	69	WP_097017037.1	885	854	885	100.000	4.51e-06	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-69590/2	100	100	69	WP_097017037.1	885	854	885	100.000	4.51e-06	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-30832/2	100	70	99	WP_097017037.1	885	1	30	100.000	5.83e-05	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-34328/2	100	71	100	WP_097017037.1	885	1	30	100.000	5.83e-05	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-67082/2	100	71	100	WP_097017037.1	885	1	30	100.000	5.83e-05	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-83176/2	100	71	100	WP_097017037.1	885	1	30	100.000	5.83e-05	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-45010/1	100	1	29	WP_097017037.1	885	857	885	100.000	2.10e-04	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-64472/1	100	1	28	WP_097017037.1	885	858	885	100.000	7.54e-04	synthetic_stool_low_S23	AbcK
OBDZ01000006.1-83110/1	100	73	100	WP_097017037.1	885	1	28	100.000	7.54e-04	synthetic_stool_low_S23	AbcK
gi|529222834|ref|NC_021985.1|-2264/1	100	100	1	WP_020943360.1	918	464	563	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-20692/1	100	1	100	WP_020943360.1	918	194	293	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-84642/1	100	1	100	WP_020943360.1	918	13	112	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-92666/1	100	1	100	WP_020943360.1	918	635	734	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-96886/2	100	1	100	WP_020943360.1	918	800	899	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-98962/2	100	100	1	WP_020943360.1	918	473	572	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-98962/1	100	1	100	WP_020943360.1	918	132	231	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-99032/1	100	1	100	WP_020943360.1	918	488	587	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-153058/1	100	100	1	WP_020943360.1	918	161	260	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-293336/1	100	100	1	WP_020943360.1	918	334	433	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-325114/2	100	1	100	WP_020943360.1	918	584	683	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-326406/1	100	1	100	WP_020943360.1	918	344	443	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-330170/1	100	1	100	WP_020943360.1	918	169	268	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-330668/2	100	100	1	WP_020943360.1	918	663	762	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-333846/1	100	100	1	WP_020943360.1	918	250	349	100.000	7.40e-44	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-293336/2	100	2	100	WP_020943360.1	918	11	109	100.000	2.66e-43	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-2264/2	100	1	100	WP_020943360.1	918	166	265	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-20692/2	100	100	1	WP_020943360.1	918	507	606	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-39486/1	100	1	100	WP_020943360.1	918	137	236	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-62790/1	100	1	100	WP_020943360.1	918	302	401	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-84642/2	100	100	1	WP_020943360.1	918	294	393	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-99032/2	100	100	1	WP_020943360.1	918	770	869	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-108586/1	100	100	1	WP_020943360.1	918	195	294	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-119330/1	100	1	100	WP_020943360.1	918	684	783	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-126342/2	100	1	100	WP_020943360.1	918	398	497	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-126342/1	100	100	1	WP_020943360.1	918	705	804	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-165180/1	100	1	100	WP_020943360.1	918	120	219	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-176638/2	100	100	1	WP_020943360.1	918	778	877	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-176638/1	100	1	100	WP_020943360.1	918	416	515	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-197716/2	100	100	1	WP_020943360.1	918	604	703	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-206468/2	100	100	1	WP_020943360.1	918	379	478	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-206468/1	100	1	100	WP_020943360.1	918	65	164	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-305086/2	100	100	1	WP_020943360.1	918	683	782	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-305086/1	100	1	100	WP_020943360.1	918	404	503	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-307122/1	100	1	100	WP_020943360.1	918	44	143	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-326406/2	100	100	1	WP_020943360.1	918	658	757	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-330668/1	100	1	100	WP_020943360.1	918	357	456	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-391074/1	100	100	1	WP_020943360.1	918	246	345	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-410890/1	100	1	100	WP_020943360.1	918	722	821	99.000	3.44e-42	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-39486/2	100	100	1	WP_020943360.1	918	450	549	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-53054/1	100	100	1	WP_020943360.1	918	77	176	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-165180/2	100	100	1	WP_020943360.1	918	414	513	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-197716/1	100	1	100	WP_020943360.1	918	298	397	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-210992/1	100	100	1	WP_020943360.1	918	112	211	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-330170/2	100	100	1	WP_020943360.1	918	449	548	98.000	1.60e-40	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-62790/2	100	100	1	WP_020943360.1	918	629	728	97.000	7.45e-39	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-255290/2	100	1	100	WP_020943360.1	918	615	714	97.000	7.45e-39	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-299852/2	100	1	100	WP_020943360.1	918	564	663	97.000	7.45e-39	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-307122/2	100	100	1	WP_020943360.1	918	337	436	96.000	3.47e-37	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-227300/2	100	1	86	WP_020943360.1	918	833	918	97.674	9.71e-33	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-230858/2	100	1	66	WP_020943360.1	918	853	918	98.485	2.74e-23	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-299852/1	100	100	36	WP_020943360.1	918	854	918	98.462	9.85e-23	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-333846/2	100	40	100	WP_020943360.1	918	1	61	100.000	3.54e-22	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-325114/1	100	100	55	WP_020943360.1	918	873	918	100.000	7.72e-14	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-117428/2	100	1	40	WP_020943360.1	918	876	915	100.000	1.67e-10	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-94770/2	100	37	1	WP_020943360.1	918	1	37	100.000	7.78e-09	synthetic_stool_high_S38	AbcK
gi|529222834|ref|NC_021985.1|-370552/2	100	40	1	WP_020943360.1	918	1	40	97.500	7.78e-09	synthetic_stool_high_S38	AbcK
OBDZ01000006.1-78/1	100	1	100	WP_097017037.1	885	431	530	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-164/1	100	1	100	WP_097017037.1	885	311	410	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-266/2	100	1	100	WP_097017037.1	885	328	427	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-656/1	100	1	100	WP_097017037.1	885	308	407	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-844/2	100	100	1	WP_097017037.1	885	303	402	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-3938/1	100	1	100	WP_097017037.1	885	443	542	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-4968/2	100	1	100	WP_097017037.1	885	437	536	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-4968/1	100	100	1	WP_097017037.1	885	724	823	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-5010/1	100	100	1	WP_097017037.1	885	587	686	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-5260/1	100	1	100	WP_097017037.1	885	28	127	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-7226/2	100	100	1	WP_097017037.1	885	167	266	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-7356/1	100	1	100	WP_097017037.1	885	199	298	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-9410/1	100	100	1	WP_097017037.1	885	251	350	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-9694/2	100	1	100	WP_097017037.1	885	518	617	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-10234/2	100	100	1	WP_097017037.1	885	715	814	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-10590/1	100	1	100	WP_097017037.1	885	337	436	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11022/1	100	1	100	WP_097017037.1	885	695	794	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11124/1	100	100	1	WP_097017037.1	885	371	470	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11352/1	100	100	1	WP_097017037.1	885	332	431	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11494/1	100	1	100	WP_097017037.1	885	260	359	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11522/2	100	1	100	WP_097017037.1	885	207	306	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-11614/1	100	100	1	WP_097017037.1	885	181	280	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-12054/1	100	1	100	WP_097017037.1	885	41	140	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-12926/2	100	100	1	WP_097017037.1	885	651	750	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-13426/1	100	1	100	WP_097017037.1	885	465	564	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-13860/2	100	100	1	WP_097017037.1	885	267	366	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15234/2	100	100	1	WP_097017037.1	885	214	313	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15630/2	100	100	1	WP_097017037.1	885	84	183	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-15978/1	100	100	1	WP_097017037.1	885	136	235	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-16182/2	100	100	1	WP_097017037.1	885	55	154	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-18888/1	100	100	1	WP_097017037.1	885	697	796	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-19760/1	100	100	1	WP_097017037.1	885	281	380	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-19892/1	100	1	100	WP_097017037.1	885	558	657	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-21300/2	100	100	1	WP_097017037.1	885	436	535	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-22720/1	100	1	100	WP_097017037.1	885	368	467	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-22934/1	100	100	1	WP_097017037.1	885	728	827	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-23046/1	100	1	100	WP_097017037.1	885	178	277	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-23908/2	100	100	1	WP_097017037.1	885	112	211	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-23946/1	100	1	100	WP_097017037.1	885	628	727	100.000	7.13e-44	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-18888/2	100	1	99	WP_097017037.1	885	360	458	100.000	2.56e-43	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-1668/2	100	98	1	WP_097017037.1	885	395	492	100.000	9.22e-43	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-14674/2	100	1	98	WP_097017037.1	885	620	717	100.000	9.22e-43	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-78/2	100	100	1	WP_097017037.1	885	712	811	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-164/2	100	100	1	WP_097017037.1	885	598	697	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
OBDZ01000006.1-266/1	100	100	1	WP_097017037.1	885	598	697	99.000	3.32e-42	synthetic_stool_high_S37	AbcK
