sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|640934902|gb|JJOH01000012.1|-43940/1	100	48	100	JJOH01000012	906	1	53	98.113	4.55e-16	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-47784/1	100	1	49	JJOH01000012	906	858	906	100.000	1.64e-15	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-34598/1	100	1	43	JJOH01000012	906	864	906	100.000	3.54e-12	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-5764/2	100	61	100	JJOH01000012	906	1	40	100.000	1.65e-10	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-24464/1	100	1	40	JJOH01000012	906	867	906	100.000	1.65e-10	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-7090/2	100	36	1	JJOH01000012	906	1	36	100.000	2.76e-08	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-53006/2	100	39	1	JJOH01000012	906	1	39	97.436	2.76e-08	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-10370/1	100	1	30	JJOH01000012	906	877	906	100.000	5.97e-05	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-34494/2	100	28	1	JJOH01000012	906	1	28	100.000	7.72e-04	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-5764/1	100	89	33	NC_021985	918	292	348	92.982	2.78e-13	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-28244/2	100	2	61	NC_021985	918	289	348	91.667	2.78e-13	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-57726/2	100	2	58	NC_021985	918	292	348	92.982	2.78e-13	synthetic_stool_low_S63	AbcK
gi|640934902|gb|JJOH01000012.1|-1452/2	100	100	1	JJOH01000012	906	161	260	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-1794/1	100	100	1	JJOH01000012	906	346	445	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-3736/2	100	1	100	JJOH01000012	906	335	434	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-3998/2	100	1	100	JJOH01000012	906	130	229	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-4138/1	100	1	100	JJOH01000012	906	552	651	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-4220/1	100	100	1	JJOH01000012	906	220	319	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-5736/1	100	1	100	JJOH01000012	906	443	542	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-5960/2	100	1	100	JJOH01000012	906	497	596	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-6238/1	100	1	100	JJOH01000012	906	611	710	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-6254/1	100	1	100	JJOH01000012	906	492	591	100.000	7.30e-44	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-194/1	100	1	100	JJOH01000012	906	518	617	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-892/2	100	1	100	JJOH01000012	906	606	705	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-1794/2	100	1	100	JJOH01000012	906	64	163	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-2378/1	100	100	1	JJOH01000012	906	204	303	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-2418/2	100	100	1	JJOH01000012	906	604	703	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-2418/1	100	1	100	JJOH01000012	906	286	385	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-3286/2	100	1	100	JJOH01000012	906	713	812	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-3998/1	100	100	1	JJOH01000012	906	422	521	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-4988/2	100	100	1	JJOH01000012	906	215	314	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-5736/2	100	100	1	JJOH01000012	906	785	884	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-5960/1	100	100	1	JJOH01000012	906	759	858	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-6254/2	100	100	1	JJOH01000012	906	778	877	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-7404/1	100	100	1	JJOH01000012	906	203	302	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-7478/1	100	100	1	JJOH01000012	906	806	905	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-8812/1	100	100	1	JJOH01000012	906	218	317	99.000	3.40e-42	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-3266/2	100	1	100	JJOH01000012	906	310	409	98.000	1.58e-40	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-3736/1	100	100	1	JJOH01000012	906	609	708	98.000	1.58e-40	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-4080/2	100	1	100	JJOH01000012	906	255	354	98.000	1.58e-40	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-9522/2	100	1	100	JJOH01000012	906	550	649	98.000	1.58e-40	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-7478/2	100	1	100	JJOH01000012	906	507	606	96.000	3.42e-37	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-4632/2	100	87	1	JJOH01000012	906	1	87	100.000	1.23e-36	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-268/1	100	1	62	JJOH01000012	906	845	906	100.000	9.72e-23	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-194/2	100	100	40	JJOH01000012	906	846	906	100.000	3.49e-22	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-4138/2	100	99	40	JJOH01000012	906	847	906	100.000	1.26e-21	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-9522/1	100	100	51	JJOH01000012	906	857	906	100.000	4.55e-16	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-4412/2	100	100	54	JJOH01000012	906	860	906	100.000	2.12e-14	synthetic_stool_low_S3	AbcK
gi|640934902|gb|JJOH01000012.1|-588/1	100	1	100	JJOH01000012	906	389	488	100.000	7.30e-44	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-724/2	100	1	100	JJOH01000012	906	563	662	100.000	7.30e-44	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-1398/1	100	100	1	JJOH01000012	906	390	489	100.000	7.30e-44	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-1694/2	100	1	100	JJOH01000012	906	261	360	100.000	7.30e-44	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-288/1	100	1	100	JJOH01000012	906	613	712	99.000	3.40e-42	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-1054/1	100	1	100	JJOH01000012	906	381	480	99.000	3.40e-42	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-1398/2	100	1	100	JJOH01000012	906	106	205	99.000	3.40e-42	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-1738/2	100	100	1	JJOH01000012	906	176	275	99.000	3.40e-42	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-1906/1	100	100	1	JJOH01000012	906	36	135	99.000	3.40e-42	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-1054/2	100	100	1	JJOH01000012	906	677	776	98.000	1.58e-40	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-2104/2	100	1	100	JJOH01000012	906	501	600	98.000	1.58e-40	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-2104/1	100	100	2	JJOH01000012	906	808	906	97.980	5.68e-40	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-588/2	100	100	1	JJOH01000012	906	704	803	97.000	7.35e-39	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-602/1	100	44	1	JJOH01000012	906	1	44	100.000	9.85e-13	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-724/1	100	100	63	JJOH01000012	906	869	906	100.000	2.13e-09	synthetic_stool_low_S29	AbcK
gi|640934902|gb|JJOH01000012.1|-1158/1	100	1	100	JJOH01000012	906	178	277	100.000	7.30e-44	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-1608/1	100	100	1	JJOH01000012	906	379	478	100.000	7.30e-44	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-1812/1	100	1	100	JJOH01000012	906	444	543	100.000	7.30e-44	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-2436/2	100	1	100	JJOH01000012	906	722	821	100.000	7.30e-44	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-3716/1	100	100	1	JJOH01000012	906	344	443	100.000	7.30e-44	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-3760/2	100	1	100	JJOH01000012	906	50	149	100.000	7.30e-44	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-3760/1	100	100	1	JJOH01000012	906	344	443	100.000	7.30e-44	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-4116/1	100	100	1	JJOH01000012	906	266	365	100.000	7.30e-44	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-1158/2	100	100	1	JJOH01000012	906	487	586	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-1608/2	100	1	100	JJOH01000012	906	84	183	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-1812/2	100	100	1	JJOH01000012	906	759	858	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-2248/1	100	1	100	JJOH01000012	906	719	818	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-2628/2	100	1	100	JJOH01000012	906	540	639	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-3398/2	100	100	1	JJOH01000012	906	209	308	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-3716/2	100	1	100	JJOH01000012	906	38	137	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-4370/1	100	100	1	JJOH01000012	906	35	134	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-4450/1	100	1	100	JJOH01000012	906	126	225	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-4712/2	100	1	100	JJOH01000012	906	80	179	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-4712/1	100	100	1	JJOH01000012	906	393	492	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-4870/1	100	1	100	JJOH01000012	906	713	812	99.000	3.40e-42	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-4450/2	100	100	1	JJOH01000012	906	441	540	98.000	1.58e-40	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-3400/2	100	79	1	JJOH01000012	906	1	79	97.468	7.46e-29	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-2628/1	100	100	29	JJOH01000012	906	835	906	100.000	2.68e-28	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-4116/2	100	34	100	JJOH01000012	906	1	67	100.000	1.61e-25	synthetic_stool_low_S39	AbcK
gi|640934902|gb|JJOH01000012.1|-2042/2	100	1	35	JJOH01000012	906	872	906	100.000	9.92e-08	synthetic_stool_low_S39	AbcK
gi|529222834|ref|NC_021985.1|-637626/1	100	7	66	JJOH01000012	906	280	339	90.000	1.27e-11	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-29574/1	100	100	1	NC_021985	918	90	189	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-38732/2	100	1	100	NC_021985	918	794	893	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-60368/1	100	100	1	NC_021985	918	568	667	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-69294/2	100	1	100	NC_021985	918	714	813	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-91208/1	100	100	1	NC_021985	918	231	330	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-138748/2	100	1	100	NC_021985	918	456	555	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-177198/1	100	1	100	NC_021985	918	515	614	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-181488/1	100	100	1	NC_021985	918	629	728	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-185988/1	100	100	1	NC_021985	918	369	468	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-197684/2	100	100	1	NC_021985	918	85	184	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-201844/2	100	1	100	NC_021985	918	553	652	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-245242/2	100	100	1	NC_021985	918	567	666	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-245242/1	100	1	100	NC_021985	918	277	376	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-310736/1	100	1	100	NC_021985	918	414	513	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-325204/2	100	1	100	NC_021985	918	73	172	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-325204/1	100	100	1	NC_021985	918	445	544	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-368876/1	100	1	100	NC_021985	918	610	709	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-378756/1	100	100	1	NC_021985	918	145	244	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-379258/1	100	1	100	NC_021985	918	150	249	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-488308/2	100	100	1	NC_021985	918	459	558	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-497504/2	100	1	100	NC_021985	918	512	611	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-591066/2	100	100	1	NC_021985	918	198	297	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-599324/1	100	1	100	NC_021985	918	505	604	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-609552/1	100	100	1	NC_021985	918	653	752	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-613688/1	100	100	1	NC_021985	918	72	171	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-638250/1	100	100	1	NC_021985	918	89	188	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-641194/2	100	1	100	NC_021985	918	731	830	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-656774/2	100	100	1	NC_021985	918	570	669	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-679926/2	100	100	1	NC_021985	918	194	293	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-685148/2	100	100	1	NC_021985	918	4	103	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-705050/2	100	1	100	NC_021985	918	338	437	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-715656/2	100	1	100	NC_021985	918	9	108	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-726034/1	100	100	1	NC_021985	918	697	796	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-728026/2	100	100	1	NC_021985	918	250	349	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-755796/1	100	1	100	NC_021985	918	127	226	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-799378/1	100	1	100	NC_021985	918	697	796	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-801254/1	100	100	1	NC_021985	918	16	115	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-801828/2	100	1	100	NC_021985	918	435	534	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-804338/2	100	100	1	NC_021985	918	187	286	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-816630/2	100	100	1	NC_021985	918	164	263	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-842736/2	100	100	1	NC_021985	918	29	128	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-844092/2	100	100	1	NC_021985	918	335	434	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-844092/1	100	1	100	NC_021985	918	63	162	100.000	7.40e-44	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-644704/1	100	100	3	NC_021985	918	245	342	100.000	9.57e-43	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-755796/2	100	98	1	NC_021985	918	422	519	100.000	9.57e-43	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-60368/2	100	1	100	NC_021985	918	272	371	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-90986/1	100	1	100	NC_021985	918	666	765	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-141944/2	100	1	100	NC_021985	918	347	446	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-141944/1	100	100	1	NC_021985	918	613	712	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-147670/2	100	100	1	NC_021985	918	19	118	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-167262/1	100	1	100	NC_021985	918	796	895	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-177198/2	100	100	1	NC_021985	918	792	891	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-181488/2	100	1	100	NC_021985	918	311	410	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-185988/2	100	1	100	NC_021985	918	78	177	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-211882/2	100	1	97	NC_021985	918	246	342	100.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-211882/1	100	100	1	NC_021985	918	539	638	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-310736/2	100	100	1	NC_021985	918	753	852	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-374036/1	100	1	97	NC_021985	918	328	424	100.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-427694/1	100	1	100	NC_021985	918	75	174	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-439558/1	100	1	100	NC_021985	918	324	423	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-482176/1	100	100	1	NC_021985	918	40	139	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-499432/1	100	1	100	NC_021985	918	782	881	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-512266/2	100	100	1	NC_021985	918	438	537	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-512266/1	100	1	100	NC_021985	918	133	232	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-559378/1	100	1	100	NC_021985	918	573	672	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-576644/2	100	1	100	NC_021985	918	580	679	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-579898/1	100	1	100	NC_021985	918	316	415	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-599324/2	100	100	1	NC_021985	918	818	917	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-614538/1	100	100	1	NC_021985	918	724	823	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-637626/2	100	100	1	NC_021985	918	549	648	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-637626/1	100	1	100	NC_021985	918	283	382	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-656774/1	100	1	100	NC_021985	918	271	370	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-704616/1	100	1	100	NC_021985	918	622	721	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-705050/1	100	100	1	NC_021985	918	659	758	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-726034/2	100	1	100	NC_021985	918	413	512	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-763812/1	100	100	1	NC_021985	918	196	295	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-801828/1	100	100	1	NC_021985	918	744	843	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-806688/1	100	100	1	NC_021985	918	184	283	99.000	3.44e-42	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-582722/2	100	1	99	NC_021985	918	764	862	98.990	1.24e-41	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-709912/1	100	1	98	NC_021985	918	530	627	98.980	4.45e-41	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-138748/1	100	100	1	NC_021985	918	755	854	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-231094/2	100	1	100	NC_021985	918	66	165	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-231094/1	100	100	1	NC_021985	918	361	460	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-290476/2	100	100	1	NC_021985	918	529	628	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-290476/1	100	1	100	NC_021985	918	245	344	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-322810/1	100	1	100	NC_021985	918	612	711	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-374036/2	100	100	1	NC_021985	918	639	738	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-379258/2	100	100	1	NC_021985	918	472	571	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-427694/2	100	100	1	NC_021985	918	361	460	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-442588/2	100	1	100	NC_021985	918	399	498	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-488308/1	100	1	100	NC_021985	918	180	279	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-609552/2	100	1	97	NC_021985	918	333	429	98.969	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-693198/2	100	1	100	NC_021985	918	171	270	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-693198/1	100	100	1	NC_021985	918	496	595	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-709912/2	100	100	1	NC_021985	918	809	908	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-715656/1	100	100	1	NC_021985	918	323	422	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-731572/2	100	1	100	NC_021985	918	628	727	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-738792/2	100	100	1	NC_021985	918	257	356	98.000	1.60e-40	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-579898/2	100	100	3	NC_021985	918	626	723	97.959	2.07e-39	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-439558/2	100	100	1	NC_021985	918	647	746	97.000	7.45e-39	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-442588/1	100	100	1	NC_021985	918	708	807	97.000	7.45e-39	synthetic_stool_low_S41	AbcK
gi|529222834|ref|NC_021985.1|-508788/1	100	1	100	NC_021985	918	385	484	97.000	7.45e-39	synthetic_stool_low_S41	AbcK
