gene_name	interval	start_p	end_p	start	end
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	280_310	235	252	705	756
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	290_320	238	255	714	765
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	300_330	243	262	729	786
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	310_340	253	272	759	816
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	320_350	256	282	768	846
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	330_360	263	292	789	876
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	340_370	273	302	819	906
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	350_380	283	312	849	936
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	360_390	293	315	879	945
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	370_400	303	321	909	963
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	380_410	308	321	924	963
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	390_420	316	331	948	993
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	400_430	322	340	966	1020
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	410_440	322	349	966	1047
"Salinispora_arenicola_CNB527__AZXI01000068.1_Salinispora_arenicola_CNB527_B033DRAFT_scaffold_61.62_C,_whole_genome_shotgun_sequence__16496__lantipeptide__ANTISMASH__0_16496-lanC"	420_450	332	357	996	1071
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	0_30	670	698	2010	2094
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	10_40	680	700	2040	2100
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	20_50	690	710	2070	2130
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	30_60	699	712	2097	2136
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	40_70	701	724	2103	2172
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	50_80	711	731	2133	2193
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	60_90	713	741	2139	2223
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	70_100	725	751	2175	2253
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	80_110	732	760	2196	2280
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	90_120	742	763	2226	2289
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	100_130	752	763	2256	2289
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	110_140	761	773	2283	2319
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	120_150	764	783	2292	2349
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	130_160	764	785	2292	2355
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	140_170	774	795	2322	2385
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	150_180	784	797	2352	2391
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	160_190	786	802	2358	2406
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	170_200	796	819	2388	2457
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	180_210	798	827	2394	2481
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	190_220	803	837	2409	2511
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	200_230	821	847	2463	2541
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	210_240	828	850	2484	2550
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	220_250	838	859	2514	2577
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	230_260	848	869	2544	2607
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	240_270	851	877	2553	2631
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	250_280	860	882	2580	2646
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	260_290	870	889	2610	2667
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	270_300	878	894	2634	2682
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	280_310	883	904	2649	2712
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	290_320	890	907	2670	2721
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	300_330	895	914	2685	2742
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	310_340	905	924	2715	2772
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	320_350	908	933	2724	2799
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	330_360	915	940	2745	2820
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	340_370	925	950	2775	2850
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	350_380	934	960	2802	2880
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	360_390	941	963	2823	2889
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	370_400	951	969	2853	2907
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	380_410	956	977	2868	2931
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	390_420	964	993	2892	2979
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	400_430	970	"1,002"	2910	3006
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	410_440	978	"1,011"	2934	3033
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__175266_198335-lanC"	420_450	994	"1,019"	2982	3057
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	0_30	368	396	1104	1188
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	10_40	378	398	1134	1194
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	20_50	388	408	1164	1224
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	30_60	397	410	1191	1230
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	40_70	399	422	1197	1266
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	50_80	409	429	1227	1287
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	60_90	411	439	1233	1317
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	70_100	423	449	1269	1347
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	80_110	430	458	1290	1374
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	90_120	440	461	1320	1383
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	100_130	450	461	1350	1383
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	110_140	459	471	1377	1413
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	120_150	462	481	1386	1443
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	130_160	462	483	1386	1449
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	140_170	472	493	1416	1479
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	150_180	482	495	1446	1485
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	160_190	484	500	1452	1500
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	170_200	494	517	1482	1551
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	180_210	496	525	1488	1575
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	190_220	501	535	1503	1605
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	200_230	519	545	1557	1635
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	210_240	526	548	1578	1644
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	220_250	536	557	1608	1671
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	230_260	546	567	1638	1701
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	240_270	549	575	1647	1725
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	250_280	558	580	1674	1740
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	260_290	568	587	1704	1761
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	270_300	576	592	1728	1776
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	280_310	581	602	1743	1806
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	290_320	588	605	1764	1815
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	300_330	593	612	1779	1836
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	310_340	603	622	1809	1866
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	320_350	606	631	1818	1893
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	330_360	613	638	1839	1914
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	340_370	623	648	1869	1944
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	350_380	632	658	1896	1974
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	360_390	639	661	1917	1983
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	370_400	649	667	1947	2001
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	380_410	654	675	1962	2025
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	390_420	662	691	1986	2073
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	400_430	668	700	2004	2100
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	410_440	676	709	2028	2127
"Streptomyces_collinus_Tu_365__gi|529222834|ref|NC_021985.1|_Streptomyces_collinus_Tu_365,_complete_sequence__23069__lantipeptide__ANTISMASH__8074589_8097658-lanC"	420_450	692	717	2076	2151
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	0_30	532	556	1596	1668
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	10_40	542	558	1626	1674
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	20_50	551	568	1653	1704
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	30_60	557	570	1671	1710
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	40_70	559	580	1677	1740
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	50_80	569	587	1707	1761
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	60_90	571	597	1713	1791
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	70_100	581	597	1743	1791
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	80_110	588	605	1764	1815
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	90_120	598	614	1794	1842
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	100_130	598	615	1794	1845
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	110_140	606	625	1818	1875
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	120_150	615	635	1845	1905
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	130_160	616	637	1848	1911
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	140_170	626	647	1878	1941
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	150_180	636	649	1908	1947
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	160_190	638	654	1914	1962
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	170_200	648	664	1944	1992
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	180_210	650	666	1950	1998
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	190_220	655	676	1965	2028
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	200_230	665	686	1995	2058
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640933032|gb|JJOH01000019.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__32500__lantipeptide-bacteriocin__ANTISMASH__232375_264875-lanC"	210_240	667	689	2001	2067
