gene_name	interval	start_p	end_p	start	end
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	250_280	235	249	705	747
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	260_290	237	255	711	765
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	270_300	245	264	735	792
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	280_310	250	270	750	810
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	290_320	256	275	768	825
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	300_330	267	285	801	855
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	310_340	271	288	813	864
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	320_350	276	297	828	891
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	330_360	286	305	858	915
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	340_370	288	315	864	945
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	350_380	298	325	894	975
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	360_390	306	334	918	1002
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	370_400	316	339	948	1017
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	380_410	326	349	978	1047
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	390_420	335	351	1005	1053
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	400_430	340	356	1020	1068
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	430_460	359	375	1077	1125
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	440_470	359	375	1077	1125
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC"	450_480	366	384	1098	1152
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	0_30	149	175	447	525
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	10_40	158	185	474	555
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	20_50	168	195	504	585
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	30_60	176	204	528	612
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	40_70	186	204	558	612
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	240_270	240	251	720	753
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	250_280	242	256	726	768
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	260_290	244	262	732	786
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	270_300	252	271	756	813
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	280_310	257	277	771	831
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	290_320	263	282	789	846
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	300_330	274	292	822	876
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	310_340	278	295	834	885
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	320_350	283	304	849	912
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	330_360	293	312	879	936
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	340_370	295	322	885	966
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	350_380	305	332	915	996
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	360_390	313	340	939	1020
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	370_400	323	345	969	1035
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	380_410	333	355	999	1065
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	390_420	341	360	1023	1080
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	400_430	346	368	1038	1104
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	430_460	371	387	1113	1161
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	440_470	371	387	1113	1161
"GCA_001558915.1_ASM155891v1__CP014065.1_Achromobacter_xylosoxidans_strain_FDAARGOS_162,_complete_genome__11233__siderophore__ANTISMASH__5127799_5139032-iucA-iucC-1"	450_480	378	396	1134	1188
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	0_30	141	167	423	501
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	10_40	150	177	450	531
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	20_50	160	187	480	561
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	30_60	168	195	504	585
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	40_70	178	195	534	585
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	240_270	231	242	693	726
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	250_280	233	247	699	741
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	260_290	235	253	705	759
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	270_300	243	262	729	786
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	280_310	248	268	744	804
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	290_320	254	273	762	819
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	300_330	265	283	795	849
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	310_340	269	286	807	858
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	320_350	274	295	822	885
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	330_360	284	303	852	909
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	340_370	286	313	858	939
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	350_380	296	323	888	969
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	360_390	304	332	912	996
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	370_400	314	337	942	1011
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	380_410	324	347	972	1041
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	390_420	333	349	999	1047
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	400_430	338	354	1014	1062
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	430_460	357	373	1071	1119
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	440_470	357	373	1071	1119
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-1"	450_480	364	382	1092	1146
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	0_30	187	213	561	639
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	10_40	196	223	588	669
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	20_50	206	233	618	699
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	30_60	214	240	642	720
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	40_70	224	240	672	720
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	240_270	267	278	801	834
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	250_280	269	283	807	849
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	260_290	271	290	813	870
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	270_300	279	299	837	897
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	280_310	285	305	855	915
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	290_320	291	310	873	930
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	300_330	302	320	906	960
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	310_340	306	323	918	969
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	320_350	311	330	933	990
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	330_360	321	338	963	1014
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	340_370	323	348	969	1044
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	350_380	331	358	993	1074
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	360_390	339	365	1017	1095
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	370_400	349	369	1047	1107
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	380_410	359	379	1077	1137
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	390_420	366	379	1098	1137
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	400_430	370	384	1110	1152
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	430_460	387	401	1161	1203
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	440_470	387	401	1161	1203
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-2"	450_480	394	410	1182	1230
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	0_30	159	185	477	555
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	10_40	169	195	507	585
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	20_50	179	205	537	615
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	30_60	186	214	558	642
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	40_70	196	214	588	642
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	240_270	257	268	771	804
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	250_280	259	273	777	819
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	260_290	261	279	783	837
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	270_300	269	285	807	855
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	280_310	274	291	822	873
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	290_320	280	296	840	888
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	300_330	288	305	864	915
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	310_340	292	308	876	924
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	320_350	297	317	891	951
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	330_360	306	325	918	975
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	340_370	308	335	924	1005
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	350_380	318	345	954	1035
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	360_390	326	354	978	1062
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	370_400	336	357	1008	1071
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	380_410	346	367	1038	1101
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	390_420	355	369	1065	1107
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	400_430	358	374	1074	1122
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	430_460	377	403	1131	1209
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	440_470	377	403	1131	1209
"GCA_001587155.1_ASM158715v1__CP012944.1_Ralstonia_solanacearum_strain_IBSBF1503_plasmid,_complete_sequence__71209__siderophore__ANTISMASH__1492033_1563242-iucA-iucC-3"	450_480	384	413	1152	1239
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	0_30	156	182	468	546
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	10_40	165	192	495	576
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	20_50	175	202	525	606
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	30_60	183	211	549	633
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	40_70	193	211	579	633
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	240_270	247	258	741	774
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	250_280	249	263	747	789
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	260_290	251	269	753	807
"GCA_001663855.1_ASM166385v1__CP016022.1_Ralstonia_insidiosa_strain_ATCC_49129_chromosome_1,_complete_sequence__11887__siderophore__ANTISMASH__1565896_1577783-iucA-iucC-1"	270_300	259	278	777	834
